L0,Max,,L1,Max,,L2,Max
66,0.511,,66,0.4975,,66,0.5005
67,0.517,,67,0.4965,,67,0.4985
68,0.5075,,68,0.5225,,68,0.5095
69,0.5095,,69,0.4895,,69,0.4965
70,0.4905,,70,0.506,,70,0.487
71,0.4995,,71,0.486,,71,0.508
72,0.4995,,72,0.494,,72,0.5015
73,0.4955,,73,0.493,,73,0.4965
74,0.5135,,74,0.4865,,74,0.501
75,0.4985,,75,0.5005,,75,0.502
76,0.501,,76,0.4905,,76,0.523
77,0.494,,77,0.4965,,77,0.491
78,0.488,,78,0.49,,78,0.4945
79,0.498,,79,0.515,,79,0.5065
80,0.5065,,80,0.518,,80,0.4915
81,0.5085,,81,0.492,,81,0.5145
82,0.5025,,82,0.5135,,82,0.495
83,0.5075,,83,0.4885,,83,0.494
84,0.487,,84,0.4915,,84,0.507
85,0.492,,85,0.5225,,85,0.493
86,0.508,,86,0.5,,86,0.5065
87,0.476,,87,0.496,,87,0.4745
88,0.488,,88,0.51,,88,0.493
89,0.503,,89,0.521,,89,0.501
90,0.5,,90,0.4995,,90,0.5085
91,0.484,,91,0.5335,,91,0.4785
92,0.5075,,92,0.4985,,92,0.5035
93,0.4915,,93,0.4765,,93,0.4985
94,0.4985,,94,0.525,,94,0.509
95,0.4915,,95,0.506,,95,0.496
96,0.52,,96,0.5195,,96,0.499
97,0.502,,97,0.5105,,97,0.502
98,0.489,,98,0.517,,98,0.4895
99,0.512,,99,0.507,,99,0.5145
100,0.4955,,100,0.496,,100,0.5225
101,0.5025,,101,0.508,,101,0.5025
102,0.4755,,102,0.4925,,102,0.481
103,0.4835,,103,0.5035,,103,0.509
104,0.5105,,104,0.5035,,104,0.5275
105,0.4875,,105,0.4855,,105,0.5035
106,0.5035,,106,0.499,,106,0.496
107,0.5075,,107,0.494,,107,0.504
108,0.481,,108,0.485,,108,0.516
109,0.517,,109,0.494,,109,0.513
110,0.511,,110,0.5075,,110,0.4825
111,0.502,,111,0.5055,,111,0.5055
112,0.5165,,112,0.5155,,112,0.5035
113,0.5115,,113,0.5185,,113,0.4835
114,0.4995,,114,0.512,,114,0.512
115,0.5155,,115,0.498,,115,0.502
116,0.498,,116,0.522,,116,0.522
117,0.51,,117,0.494,,117,0.525
118,0.506,,118,0.4995,,118,0.5085
119,0.511,,119,0.5025,,119,0.5075
120,0.498,,120,0.5065,,120,0.511
121,0.492,,121,0.5245,,121,0.516
122,0.503,,122,0.487,,122,0.5055
123,0.5,,123,0.494,,123,0.4825
124,0.4965,,124,0.478,,124,0.5005
125,0.5095,,125,0.503,,125,0.4965
126,0.4805,,126,0.4835,,126,0.499
127,0.5005,,127,0.4895,,127,0.477
,,,128,0.4935,,128,0.508
,,,129,0.4905,,129,0.508
,,,130,0.497,,130,0.5095
,,,131,0.511,,131,0.4895
,,,132,0.487,,132,0.5055
,,,133,0.501,,133,0.4885
,,,134,0.5015,,134,0.501
,,,135,0.4845,,135,0.49
,,,136,0.4995,,136,0.5155
,,,137,0.4915,,137,0.5145
,,,138,0.501,,138,0.519
,,,139,0.484,,139,0.504
,,,140,0.492,,140,0.494
,,,141,0.503,,141,0.488
,,,142,0.4965,,142,0.5095
,,,143,0.5145,,143,0.5155
,,,144,0.4995,,144,0.4915
,,,145,0.4905,,145,0.4785
,,,146,0.508,,146,0.505
,,,147,0.484,,147,0.496
,,,148,0.487,,148,0.51
,,,149,0.471,,149,0.498
,,,150,0.5165,,150,0.4875
,,,151,0.5015,,151,0.5135
,,,152,0.4965,,152,0.512
,,,153,0.5145,,153,0.51
,,,154,0.501,,154,0.4955
,,,155,0.51,,155,0.5035
,,,156,0.499,,156,0.4935
,,,157,0.528,,157,0.4925
,,,158,0.4925,,158,0.495
,,,159,0.5125,,159,0.482
,,,160,0.494,,160,0.518
,,,161,0.508,,161,0.511
,,,162,0.4885,,162,0.5065
,,,163,0.5055,,163,0.4775
,,,164,0.4965,,164,0.4905
,,,165,0.5075,,165,0.5185
,,,166,0.498,,166,0.503
,,,167,0.508,,167,0.491
,,,168,0.497,,168,0.4775
,,,169,0.512,,169,0.5175
,,,170,0.4915,,170,0.51
,,,171,0.5075,,171,0.502
,,,172,0.5085,,172,0.511
,,,173,0.4985,,173,0.502
,,,174,0.498,,174,0.4975
,,,175,0.493,,175,0.5025
,,,176,0.501,,176,0.4915
,,,177,0.517,,177,0.4995
,,,178,0.5045,,178,0.506
,,,179,0.4755,,179,0.5
,,,180,0.4795,,180,0.497
,,,181,0.4965,,181,0.49
,,,182,0.508,,182,0.5095
,,,183,0.5,,183,0.5025
,,,184,0.487,,184,0.51
,,,185,0.5,,185,0.493
,,,186,0.4885,,186,0.5125
,,,187,0.4945,,187,0.5115
,,,188,0.5105,,188,0.4905
,,,189,0.5105,,189,0.5065
,,,190,0.493,,190,0.513
,,,191,0.482,,191,0.487
,,,192,0.4995,,192,0.488
,,,193,0.5005,,193,0.473
,,,194,0.495,,194,0.5155
,,,195,0.511,,195,0.4845
,,,196,0.507,,196,0.5075
,,,197,0.479,,197,0.4995
,,,198,0.5035,,198,0.509
,,,199,0.5105,,199,0.495
,,,200,0.4975,,200,0.5105
,,,201,0.5015,,201,0.4765
,,,202,0.501,,202,0.49
,,,203,0.506,,203,0.506
,,,204,0.482,,204,0.475
,,,205,0.479,,205,0.496
,,,206,0.5065,,206,0.4945
,,,207,0.5005,,207,0.4955
,,,208,0.4885,,208,0.5015
,,,209,0.4935,,209,0.4935
,,,210,0.495,,210,0.505
,,,211,0.499,,211,0.485
,,,212,0.486,,212,0.484
,,,213,0.502,,213,0.489
,,,214,0.4955,,214,0.5355
,,,215,0.5065,,215,0.5065
,,,216,0.4995,,216,0.509
,,,217,0.4955,,217,0.518
,,,218,0.504,,218,0.4885
,,,219,0.501,,219,0.4955
,,,220,0.506,,220,0.5145
,,,221,0.487,,221,0.5165
,,,222,0.5015,,222,0.516
,,,223,0.4875,,223,0.502
,,,224,0.492,,224,0.487
,,,225,0.522,,225,0.495
,,,226,0.4885,,226,0.5015
,,,227,0.4915,,227,0.5035
,,,228,0.5065,,228,0.4915
,,,229,0.4995,,229,0.4865
,,,230,0.516,,230,0.506
,,,231,0.514,,231,0.509
,,,232,0.515,,232,0.5195
,,,233,0.526,,233,0.4925
,,,234,0.4895,,234,0.492
,,,235,0.4995,,235,0.493
,,,236,0.4925,,236,0.505
,,,237,0.5045,,237,0.505
,,,238,0.496,,238,0.4955
,,,239,0.491,,239,0.4895
,,,240,0.498,,240,0.5085
,,,241,0.508,,241,0.4915
,,,242,0.4815,,242,0.485
,,,243,0.4965,,243,0.49
,,,244,0.5005,,244,0.496
,,,245,0.5095,,245,0.508
,,,246,0.499,,246,0.5105
,,,247,0.513,,247,0.5025
,,,248,0.506,,248,0.496
,,,249,0.505,,249,0.492
,,,250,0.4975,,250,0.5025
,,,251,0.5035,,251,0.4905
,,,252,0.4915,,252,0.4905
,,,253,0.5035,,253,0.5035
,,,254,0.506,,254,0.501
,,,255,0.493,,255,0.504
,,,256,0.5155,,256,0.5025
,,,257,0.4905,,257,0.5035
,,,258,0.513,,258,0.491
,,,259,0.517,,259,0.494
,,,260,0.499,,260,0.528
,,,261,0.517,,261,0.512
,,,262,0.5095,,262,0.5185
,,,263,0.4845,,263,0.5065
,,,264,0.5045,,264,0.493
,,,265,0.4965,,265,0.509
,,,266,0.506,,266,0.5255
,,,267,0.497,,267,0.4895
,,,268,0.479,,268,0.5035
,,,269,0.508,,269,0.4945
,,,270,0.5215,,270,0.512
,,,271,0.5015,,271,0.509
,,,272,0.4965,,272,0.497
,,,273,0.5035,,273,0.497
,,,274,0.497,,274,0.4955
,,,275,0.509,,275,0.4815
,,,276,0.51,,276,0.5095
,,,277,0.516,,277,0.4865
,,,278,0.4855,,278,0.484
,,,279,0.4885,,279,0.473
,,,280,0.4925,,280,0.4805
,,,281,0.5085,,281,0.4875
,,,282,0.499,,282,0.495
,,,283,0.498,,283,0.49
,,,284,0.497,,284,0.484
,,,285,0.506,,285,0.488
,,,286,0.4905,,286,0.4925
,,,287,0.4985,,287,0.4945
,,,288,0.506,,288,0.5105
,,,289,0.49,,289,0.5125
,,,290,0.4945,,290,0.5
,,,291,0.4975,,291,0.498
,,,292,0.4985,,292,0.513
,,,293,0.4895,,293,0.502
,,,294,0.496,,294,0.4865
,,,295,0.486,,295,0.4935
,,,296,0.504,,296,0.499
,,,297,0.483,,297,0.492
,,,298,0.5025,,298,0.5145
,,,299,0.4865,,299,0.4975
,,,300,0.4935,,300,0.5185
,,,301,0.4975,,301,0.4825
,,,302,0.501,,302,0.492
,,,303,0.506,,303,0.508
,,,304,0.504,,304,0.515
,,,305,0.516,,305,0.492
,,,306,0.4955,,306,0.4805
,,,307,0.4945,,307,0.5175
,,,308,0.4925,,308,0.4965
,,,309,0.5035,,309,0.5145
,,,310,0.503,,310,0.504
,,,311,0.489,,311,0.492
,,,312,0.497,,312,0.4945
,,,313,0.5,,313,0.5065
,,,314,0.4925,,314,0.522
,,,315,0.5005,,315,0.508
,,,316,0.4945,,316,0.503
,,,317,0.5225,,317,0.504
,,,318,0.501,,318,0.5025
,,,319,0.49,,319,0.4835
,,,320,0.5105,,320,0.5125
,,,321,0.5355,,321,0.5045
,,,322,0.502,,322,0.509
,,,323,0.506,,323,0.491
,,,324,0.522,,324,0.506
,,,325,0.5,,325,0.493
,,,326,0.5085,,326,0.4885
,,,327,0.5175,,327,0.4995
,,,328,0.4955,,328,0.518
,,,329,0.4895,,329,0.507
,,,330,0.489,,330,0.4965
,,,331,0.516,,331,0.5135
,,,332,0.5,,332,0.4805
,,,333,0.493,,333,0.4845
,,,334,0.4965,,334,0.507
,,,335,0.5105,,335,0.485
,,,336,0.5085,,336,0.505
,,,337,0.4915,,337,0.492
,,,338,0.493,,338,0.5035
,,,339,0.503,,339,0.5085
,,,340,0.506,,340,0.5035
,,,341,0.502,,341,0.4995
,,,342,0.4955,,342,0.502
,,,343,0.4985,,343,0.518
,,,344,0.4905,,344,0.4955
,,,345,0.4865,,345,0.5115
,,,346,0.503,,346,0.496
,,,347,0.508,,347,0.52
,,,348,0.513,,348,0.501
,,,349,0.504,,349,0.502
,,,350,0.4825,,350,0.4955
,,,351,0.5105,,351,0.4905
,,,352,0.497,,352,0.5115
,,,353,0.499,,353,0.4865
,,,354,0.5055,,354,0.513
,,,355,0.5045,,355,0.5
,,,356,0.4835,,356,0.496
,,,357,0.5025,,357,0.494
,,,358,0.507,,358,0.5015
,,,359,0.499,,359,0.5015
,,,360,0.495,,360,0.505
,,,361,0.488,,361,0.509
,,,362,0.5035,,362,0.5145
,,,363,0.4995,,363,0.5045
,,,364,0.4885,,364,0.5185
,,,365,0.4965,,365,0.5015
,,,366,0.492,,366,0.506
,,,367,0.503,,367,0.505
,,,368,0.484,,368,0.5
,,,369,0.52,,369,0.49
,,,370,0.4735,,370,0.4975
,,,371,0.5145,,371,0.5195
,,,372,0.5105,,372,0.5055
,,,373,0.4995,,373,0.4885
,,,374,0.501,,374,0.501
,,,375,0.503,,375,0.514
,,,376,0.495,,376,0.4965
,,,377,0.498,,377,0.5035
,,,378,0.5105,,378,0.514
,,,379,0.4925,,379,0.503
,,,380,0.5085,,380,0.493
,,,381,0.5025,,381,0.501
,,,382,0.489,,382,0.5025
,,,383,0.494,,383,0.5065
,,,384,0.496,,384,0.4915
,,,385,0.488,,385,0.5095
,,,386,0.4965,,386,0.498
,,,387,0.4955,,387,0.502
,,,388,0.4975,,388,0.49
,,,389,0.4825,,389,0.497
,,,390,0.501,,390,0.5065
,,,391,0.485,,391,0.5055
,,,392,0.5,,392,0.496
,,,393,0.507,,393,0.513
,,,394,0.4805,,394,0.4985
,,,395,0.5005,,395,0.4955
,,,396,0.5145,,396,0.4915
,,,397,0.5085,,397,0.4935
,,,398,0.514,,398,0.506
,,,399,0.513,,399,0.502
,,,400,0.493,,400,0.501
,,,401,0.517,,401,0.496
,,,402,0.4965,,402,0.4855
,,,403,0.5035,,403,0.4825
,,,404,0.4985,,404,0.4985
,,,405,0.4955,,405,0.5125
,,,406,0.503,,406,0.511
,,,407,0.491,,407,0.493
,,,408,0.482,,408,0.4865
,,,409,0.513,,409,0.4845
,,,410,0.5115,,410,0.519
,,,411,0.4915,,411,0.505
,,,412,0.4965,,412,0.491
,,,413,0.5025,,413,0.508
,,,414,0.503,,414,0.5015
,,,415,0.514,,415,0.5045
,,,416,0.5105,,416,0.4945
,,,417,0.4875,,417,0.5115
,,,418,0.494,,418,0.506
,,,419,0.492,,419,0.503
,,,420,0.497,,420,0.516
,,,421,0.531,,421,0.514
,,,422,0.5235,,422,0.5035
,,,423,0.5105,,423,0.5075
,,,424,0.4935,,424,0.491
,,,425,0.4995,,425,0.487
,,,426,0.515,,426,0.4885
,,,427,0.484,,427,0.5065
,,,428,0.507,,428,0.4935
,,,429,0.484,,429,0.5065
,,,430,0.4955,,430,0.509
,,,431,0.5195,,431,0.498
,,,432,0.4985,,432,0.504
,,,433,0.4915,,433,0.51
,,,434,0.505,,434,0.4835
,,,435,0.495,,435,0.4855
,,,436,0.483,,436,0.5205
,,,437,0.517,,437,0.5015
,,,438,0.4905,,438,0.498
,,,439,0.4775,,439,0.501
,,,440,0.5025,,440,0.4835
,,,441,0.4965,,441,0.4765
,,,442,0.489,,442,0.501
,,,443,0.518,,443,0.5
,,,444,0.506,,444,0.495
,,,445,0.503,,445,0.471
,,,446,0.4815,,446,0.4765
,,,447,0.4935,,447,0.4685
,,,448,0.498,,448,0.5085
,,,449,0.486,,449,0.5155
,,,450,0.5065,,450,0.495
,,,451,0.5075,,451,0.488
,,,452,0.4935,,452,0.509
,,,453,0.5045,,453,0.485
,,,454,0.495,,454,0.5015
,,,455,0.507,,455,0.4935
,,,456,0.514,,456,0.474
,,,457,0.497,,457,0.518
,,,458,0.5085,,458,0.4985
,,,459,0.5145,,459,0.5025
,,,460,0.4845,,460,0.5075
,,,461,0.5125,,461,0.5045
,,,462,0.492,,462,0.492
,,,463,0.491,,463,0.487
,,,464,0.508,,464,0.494
,,,465,0.502,,465,0.514
,,,466,0.5215,,466,0.5145
,,,467,0.5045,,467,0.5005
,,,468,0.5035,,468,0.5155
,,,469,0.5165,,469,0.5065
,,,470,0.5,,470,0.504
,,,471,0.498,,471,0.491
,,,472,0.507,,472,0.4845
,,,473,0.492,,473,0.5055
,,,474,0.5045,,474,0.507
,,,475,0.5125,,475,0.5
,,,476,0.5055,,476,0.493
,,,477,0.5075,,477,0.497
,,,478,0.506,,478,0.4975
,,,479,0.487,,479,0.4875
,,,480,0.5105,,480,0.5025
,,,481,0.5075,,481,0.4985
,,,482,0.5,,482,0.526
,,,483,0.496,,483,0.498
,,,484,0.513,,484,0.492
,,,485,0.513,,485,0.473
,,,486,0.5115,,486,0.5075
,,,487,0.5025,,487,0.4985
,,,488,0.4975,,488,0.506
,,,489,0.4835,,489,0.511
,,,490,0.515,,490,0.4975
,,,491,0.494,,491,0.5005
,,,492,0.513,,492,0.4925
,,,493,0.516,,493,0.4985
,,,494,0.4995,,494,0.494
,,,495,0.5035,,495,0.508
,,,496,0.5035,,496,0.518
,,,497,0.4905,,497,0.495
,,,498,0.498,,498,0.5055
,,,499,0.492,,499,0.5105
,,,500,0.5,,500,0.4845
,,,501,0.522,,501,0.5005
,,,502,0.4935,,502,0.502
,,,503,0.4985,,503,0.508
,,,504,0.5215,,504,0.5045
,,,505,0.4975,,505,0.5065
,,,506,0.51,,506,0.512
,,,507,0.471,,507,0.508
,,,508,0.491,,508,0.506
,,,509,0.5,,509,0.527
,,,510,0.5105,,510,0.5175
,,,511,0.5125,,511,0.5105
,,,512,0.5005,,512,0.4855
,,,513,0.4885,,513,0.5015
,,,514,0.514,,514,0.51
,,,515,0.497,,515,0.486
,,,516,0.523,,516,0.522
,,,517,0.496,,517,0.507
,,,518,0.5035,,518,0.5005
,,,519,0.4995,,519,0.5035
,,,520,0.5095,,520,0.494
,,,521,0.4825,,521,0.505
,,,522,0.525,,522,0.5105
,,,523,0.499,,523,0.4915
,,,524,0.497,,524,0.5275
,,,525,0.493,,525,0.4955
,,,526,0.4955,,526,0.484
,,,527,0.5045,,527,0.48
,,,528,0.5005,,528,0.513
,,,529,0.4925,,529,0.512
,,,530,0.507,,530,0.4955
,,,531,0.478,,531,0.4945
,,,532,0.491,,532,0.5065
,,,533,0.5,,533,0.5045
,,,534,0.4865,,534,0.497
,,,535,0.4945,,535,0.521
,,,536,0.5085,,536,0.4865
,,,537,0.5095,,537,0.5085
,,,538,0.495,,538,0.489
,,,539,0.505,,539,0.505
,,,540,0.492,,540,0.491
,,,541,0.508,,541,0.496
,,,542,0.4915,,542,0.5075
,,,543,0.5045,,543,0.5085
,,,544,0.506,,544,0.4655
,,,545,0.511,,545,0.4925
,,,546,0.4965,,546,0.485
,,,547,0.4945,,547,0.522
,,,548,0.4875,,548,0.507
,,,549,0.4815,,549,0.499
,,,550,0.497,,550,0.4785
,,,551,0.508,,551,0.4945
,,,552,0.492,,552,0.506
,,,553,0.492,,553,0.492
,,,554,0.4865,,554,0.4955
,,,555,0.4935,,555,0.5095
,,,556,0.4925,,556,0.4925
,,,557,0.5115,,557,0.4955
,,,558,0.486,,558,0.492
,,,559,0.496,,559,0.505
,,,560,0.495,,560,0.499
,,,561,0.52,,561,0.493
,,,562,0.5105,,562,0.4945
,,,563,0.4965,,563,0.4905
,,,564,0.5065,,564,0.4975
,,,565,0.4845,,565,0.4825
,,,566,0.483,,566,0.511
,,,567,0.494,,567,0.488
,,,568,0.516,,568,0.4985
,,,569,0.5,,569,0.4995
,,,570,0.4895,,570,0.5
,,,571,0.4965,,571,0.481
,,,572,0.4985,,572,0.492
,,,573,0.5135,,573,0.484
,,,574,0.509,,574,0.5015
,,,575,0.483,,575,0.5035
,,,576,0.4935,,576,0.4955
,,,577,0.5075,,577,0.4965
,,,578,0.521,,578,0.51
,,,579,0.496,,579,0.499
,,,580,0.52,,580,0.5
,,,581,0.477,,581,0.498
,,,582,0.5005,,582,0.4845
,,,583,0.4985,,583,0.4885
,,,584,0.4865,,584,0.505
,,,585,0.5095,,585,0.507
,,,586,0.49,,586,0.5055
,,,587,0.484,,587,0.4775
,,,588,0.504,,588,0.4985
,,,589,0.512,,589,0.4815
,,,590,0.4805,,590,0.503
,,,591,0.4835,,591,0.522
,,,592,0.4985,,592,0.507
,,,593,0.4945,,593,0.487
,,,594,0.489,,594,0.5035
,,,595,0.502,,595,0.5075
,,,596,0.505,,596,0.4905
,,,597,0.516,,597,0.5175
,,,598,0.4945,,598,0.519
,,,599,0.5065,,599,0.484
,,,600,0.5165,,600,0.5055
,,,601,0.5095,,601,0.5065
,,,602,0.501,,602,0.492
,,,603,0.497,,603,0.507
,,,604,0.494,,604,0.5
,,,605,0.504,,605,0.488
,,,606,0.4815,,606,0.4925
,,,607,0.4865,,607,0.5125
,,,608,0.515,,608,0.5125
,,,609,0.486,,609,0.4985
,,,610,0.5095,,610,0.502
,,,611,0.4835,,611,0.49
,,,612,0.4985,,612,0.508
,,,613,0.4925,,613,0.511
,,,614,0.498,,614,0.4855
,,,615,0.507,,615,0.4965
,,,616,0.497,,616,0.5
,,,617,0.499,,617,0.499
,,,618,0.5015,,618,0.4815
,,,619,0.4765,,619,0.5045
,,,620,0.4935,,620,0.5165
,,,621,0.4965,,621,0.5085
,,,622,0.487,,622,0.472
,,,623,0.491,,623,0.494
,,,624,0.485,,624,0.492
,,,625,0.502,,625,0.485
,,,626,0.4865,,626,0.5015
,,,627,0.5145,,627,0.4925
,,,628,0.5105,,628,0.4985
,,,629,0.4905,,629,0.4825
,,,630,0.491,,630,0.514
,,,631,0.486,,631,0.486
,,,632,0.516,,632,0.4905
,,,633,0.5,,633,0.4885
,,,634,0.4815,,634,0.496
,,,635,0.4945,,635,0.498
,,,636,0.4905,,636,0.496
,,,637,0.4955,,637,0.529
,,,638,0.523,,638,0.4895
,,,639,0.497,,639,0.5085
,,,640,0.494,,640,0.4825
,,,641,0.485,,641,0.5095
,,,642,0.5085,,642,0.485
,,,643,0.4925,,643,0.492
,,,644,0.5025,,644,0.516
,,,645,0.5165,,645,0.514
,,,646,0.502,,646,0.5245
,,,647,0.513,,647,0.4845
,,,648,0.492,,648,0.491
,,,649,0.486,,649,0.485
,,,650,0.4885,,650,0.5095
,,,651,0.4935,,651,0.4935
,,,652,0.4995,,652,0.5095
,,,653,0.4985,,653,0.4985
,,,654,0.501,,654,0.508
,,,655,0.507,,655,0.485
,,,656,0.478,,656,0.521
,,,657,0.489,,657,0.521
,,,658,0.5015,,658,0.5015
,,,659,0.4895,,659,0.5055
,,,660,0.4885,,660,0.5155
,,,661,0.4905,,661,0.4965
,,,662,0.499,,662,0.504
,,,663,0.506,,663,0.519
,,,664,0.509,,664,0.4945
,,,665,0.499,,665,0.4935
,,,666,0.5045,,666,0.487
,,,667,0.4975,,667,0.5
,,,668,0.4785,,668,0.492
,,,669,0.5055,,669,0.516
,,,670,0.497,,670,0.5025
,,,671,0.515,,671,0.4985
,,,672,0.4855,,672,0.5115
,,,673,0.5135,,673,0.5155
,,,674,0.513,,674,0.497
,,,675,0.5,,675,0.531
,,,676,0.521,,676,0.496
,,,677,0.508,,677,0.487
,,,678,0.5015,,678,0.4935
,,,679,0.5275,,679,0.5005
,,,680,0.4865,,680,0.498
,,,681,0.5155,,681,0.493
,,,682,0.494,,682,0.4855
,,,683,0.508,,683,0.4965
,,,684,0.495,,684,0.4955
,,,685,0.497,,685,0.4855
,,,686,0.5035,,686,0.501
,,,687,0.5065,,687,0.509
,,,688,0.4965,,688,0.498
,,,689,0.5005,,689,0.511
,,,690,0.521,,690,0.5115
,,,691,0.524,,691,0.4985
,,,692,0.48,,692,0.4875
,,,693,0.503,,693,0.5095
,,,694,0.5155,,694,0.511
,,,695,0.5055,,695,0.501
,,,696,0.4865,,696,0.5195
,,,697,0.5115,,697,0.4955
,,,698,0.489,,698,0.491
,,,699,0.491,,699,0.515
,,,700,0.503,,700,0.528
,,,701,0.489,,701,0.493
,,,702,0.5085,,702,0.4955
,,,703,0.5195,,703,0.4945
,,,704,0.51,,704,0.4815
,,,705,0.505,,705,0.4955
,,,706,0.5085,,706,0.49
,,,707,0.5105,,707,0.516
,,,708,0.5205,,708,0.501
,,,709,0.5045,,709,0.506
,,,710,0.498,,710,0.5035
,,,711,0.513,,711,0.4865
,,,712,0.5,,712,0.521
,,,713,0.502,,713,0.5
,,,714,0.5185,,714,0.4995
,,,715,0.5175,,715,0.5045
,,,716,0.5035,,716,0.4815
,,,717,0.5045,,717,0.4955
,,,718,0.501,,718,0.5
,,,719,0.491,,719,0.49
,,,720,0.511,,720,0.502
,,,721,0.488,,721,0.493
,,,722,0.5085,,722,0.4885
,,,723,0.4925,,723,0.4955
,,,724,0.5035,,724,0.4925
,,,725,0.5015,,725,0.4885
,,,726,0.514,,726,0.499
,,,727,0.479,,727,0.517
,,,728,0.504,,728,0.5105
,,,729,0.508,,729,0.5065
,,,730,0.4955,,730,0.479
,,,731,0.5045,,731,0.513
,,,732,0.4975,,732,0.508
,,,733,0.5005,,733,0.501
,,,734,0.478,,734,0.4985
,,,735,0.494,,735,0.5115
,,,736,0.5155,,736,0.5035
,,,737,0.4715,,737,0.4925
,,,738,0.521,,738,0.495
,,,739,0.502,,739,0.51
,,,740,0.487,,740,0.5
,,,741,0.5,,741,0.52
,,,742,0.4875,,742,0.5115
,,,743,0.4975,,743,0.5115
,,,744,0.5005,,744,0.507
,,,745,0.5215,,745,0.501
,,,746,0.516,,746,0.5065
,,,747,0.496,,747,0.5005
,,,748,0.503,,748,0.5085
,,,749,0.487,,749,0.5055
,,,750,0.5095,,750,0.502
,,,751,0.4965,,751,0.517
,,,752,0.4915,,752,0.494
,,,753,0.5135,,753,0.5
,,,754,0.488,,754,0.4935
,,,755,0.495,,755,0.4895
,,,756,0.495,,756,0.5055
,,,757,0.506,,757,0.4965
,,,758,0.5045,,758,0.507
,,,759,0.4965,,759,0.49
,,,760,0.5035,,760,0.5005
,,,761,0.5025,,761,0.4915
,,,762,0.516,,762,0.472
,,,763,0.498,,763,0.491
,,,764,0.486,,764,0.491
,,,765,0.5,,765,0.499
,,,766,0.5075,,766,0.4825
,,,767,0.5085,,767,0.4805
,,,768,0.497,,768,0.517
,,,769,0.494,,769,0.503
,,,770,0.4895,,770,0.5085
,,,771,0.4835,,771,0.4965
,,,772,0.4655,,772,0.4885
,,,773,0.4955,,773,0.5255
,,,774,0.497,,774,0.494
,,,775,0.528,,775,0.491
,,,776,0.516,,776,0.5085
,,,777,0.506,,777,0.4935
,,,778,0.5125,,778,0.49
,,,779,0.5135,,779,0.499
,,,780,0.5115,,780,0.497
,,,781,0.5085,,781,0.489
,,,782,0.483,,782,0.4785
,,,783,0.495,,783,0.4925
